Name,Email,Password,Gender,Phone Number,Company,Position
Steve Oney,steve_oney@edu.com,Steve_Oney,Female,+6599313525,The Hong Kong University of Science and Technology,Professor
Dr. John L. Puckett,dr_john_l_puckett@edu.com,Dr_John_L_Puckett,Female,+6583599363,University of Michigan,Professor
Lori Rosenkopf,lori_rosenkopf@edu.com,Lori_Rosenkopf,Male,+6584890498,University of Glasgow,Professor
Natasha Sarin,natasha_sarin@edu.com,Natasha_Sarin,Female,+6587666208,The Hong Kong University of Science and Technology,Professor
Jeff Leek,jeff_leek@edu.com,Jeff_Leek,Female,+6589080762,The Hong Kong University of Science and Technology,Professor
David Hsu,david_hsu@edu.com,David_Hsu,Male,+6581814561,The Hong Kong University of Science and Technology,Professor
Chris Koehler,chris_koehler@edu.com,Chris_Koehler,Male,+6592560045,Vanderbilt University,Professor
Peter Cappelli,peter_cappelli@edu.com,Peter_Cappelli,Male,+6582320571,Columbia University,Professor
Kariann Yokota,kariann_yokota@edu.com,Kariann_Yokota,Female,+6590234578,Imperial College London,Professor
Maxim Sytch,maxim_sytch@edu.com,Maxim_Sytch,Female,+6590454519,Johns Hopkins University,Professor
Amol S. Navathe,amol_s_navathe@edu.com,Amol_S_Navathe,Female,+6595857480,Johns Hopkins University,Professor
Lindred Greer,lindred_greer@edu.com,Lindred_Greer,Female,+6587747657,Johns Hopkins University,Professor
Sarah Light,sarah_light@edu.com,Sarah_Light,Male,+6582432952,Arizona State University,Professor
Paul Resnick,paul_resnick@edu.com,Paul_Resnick,Female,+6589259858,Columbia University,Professor
Donna Mejia,donna_mejia@edu.com,Donna_Mejia,Female,+6598047084,Arizona State University,Professor
Karl  T. Ulrich,karl__t_ulrich@edu.com,Karl__T_Ulrich,Male,+6584967301,University of Glasgow,Professor
Clifford B Anderson,clifford_b_anderson@edu.com,Clifford_B_Anderson,Male,+6580350538,University of Michigan,Professor
Michael R Roberts,michael_r_roberts@edu.com,Michael_R_Roberts,Male,+6585792953,University of Michigan,Professor
Philip Nichols,philip_nichols@edu.com,Philip_Nichols,Female,+6590204584,University of Glasgow,Professor
Alan Barstow,alan_barstow@edu.com,Alan_Barstow,Male,+6583061834,Johns Hopkins University,Professor
Michael J. Readey,michael_j_readey@edu.com,Michael_J_Readey,Male,+6582064062,University of Pennsylvania,Professor
Dik Lun LEE,dik_lun_lee@edu.com,Dik_Lun_LEE,Female,+6591552433,University of Glasgow,Professor
Sean McMinn,sean_mcminn@edu.com,Sean_McMinn,Male,+6587647147,Johns Hopkins University,Professor
David Glimp,david_glimp@edu.com,David_Glimp,Female,+6585920481,Vanderbilt University,Professor
Peter Struck,peter_struck@edu.com,Peter_Struck,Male,+6580869098,University of Pennsylvania,Professor
Timothy Scherr,timothy_scherr@edu.com,Timothy_Scherr,Female,+6582940191,Arizona State University,Professor
Bobby Schnabel,bobby_schnabel@edu.com,Bobby_Schnabel,Female,+6581589489,University of Michigan,Professor
Jessica Wachter,jessica_wachter@edu.com,Jessica_Wachter,Female,+6580964579,Vanderbilt University,Professor
Brian J Bushee,brian_j_bushee@edu.com,Brian_J_Bushee,Female,+6590425220,The Hong Kong University of Science and Technology,Professor
M.S. Krishnan,ms_krishnan@edu.com,MS_Krishnan,Male,+6581389324,Vanderbilt University,Professor
Sarah Hammer,sarah_hammer@edu.com,Sarah_Hammer,Male,+6592348638,University of Michigan,Professor
Jagmohan Raju,jagmohan_raju@edu.com,Jagmohan_Raju,Female,+6591785868,University of Michigan,Professor
James Riedel,james_riedel@edu.com,James_Riedel,Female,+6595305858,University of Michigan,Professor
James D. Thompson,james_d_thompson@edu.com,James_D_Thompson,Female,+6591578656,University of Pennsylvania,Professor
Kenneth W T Leung,kenneth_w_t_leung@edu.com,Kenneth_W_T_Leung,Female,+6584311959,University of Michigan,Professor
Ethan Mollick,ethan_mollick@edu.com,Ethan_Mollick,Female,+6581423488,Arizona State University,Professor
Claire Robertson-Kraft,claire_robertson-kraft@edu.com,Claire_Robertson-Kraft,Female,+6580346334,University of Glasgow,Professor
Eric Bradlow,eric_bradlow@edu.com,Eric_Bradlow,Male,+6588209256,Imperial College London,Professor
Steven Salzberg,steven_salzberg@edu.com,Steven_Salzberg,Female,+6583334762,The Hong Kong University of Science and Technology,Professor
Danielle Szafir,danielle_szafir@edu.com,Danielle_Szafir,Female,+6587801046,Columbia University,Professor
Maxwell Cassity,maxwell_cassity@edu.com,Maxwell_Cassity,Female,+6580152760,Arizona State University,Professor
Mauro Guillen,mauro_guillen@edu.com,Mauro_Guillen,Female,+6597195749,Columbia University,Professor
Kevin Volpp,kevin_volpp@edu.com,Kevin_Volpp,Male,+6591583483,University of Colorado Boulder,Professor
Illysa Izenberg,illysa_izenberg@edu.com,Illysa_Izenberg,Female,+6586874773,University of Colorado Boulder,Professor
David Torgerson,david_torgerson@edu.com,David_Torgerson,Female,+6586147785,Johns Hopkins University,Professor
Gautam Kaul,gautam_kaul@edu.com,Gautam_Kaul,Female,+6593270601,Columbia University,Professor
Xuhu Wan,xuhu_wan@edu.com,Xuhu_Wan,Male,+6580286455,University of Michigan,Professor
Mathias Nordvig,mathias_nordvig@edu.com,Mathias_Nordvig,Male,+6597056223,The Hong Kong University of Science and Technology,Professor
Wharton Teaching Staff,wharton_teaching_staff@edu.com,Wharton_Teaching_Staff,Female,+6591067910,University of Glasgow,Professor
Harsha Gangadharbatla,harsha_gangadharbatla@edu.com,Harsha_Gangadharbatla,Female,+6582056695,Arizona State University,Professor
Tom Zeiler,tom_zeiler@edu.com,Tom_Zeiler,Male,+6590905944,Imperial College London,Professor
Richard Lambert,richard_lambert@edu.com,Richard_Lambert,Male,+6588714680,Vanderbilt University,Professor
Roy Rosin,roy_rosin@edu.com,Roy_Rosin,Female,+6581710026,Imperial College London,Professor
Jack Noble,jack_noble@edu.com,Jack_Noble,Female,+6584250075,Arizona State University,Professor
Chancellor Thomas Pascale,chancellor_thomas_pascale@edu.com,Chancellor_Thomas_Pascale,Female,+6580527267,Vanderbilt University,Professor
Joel Hartter,joel_hartter@edu.com,Joel_Hartter,Female,+6585685704,University of Pennsylvania,Professor
Ezekiel J. Emanuel,ezekiel_j_emanuel@edu.com,Ezekiel_J_Emanuel,Female,+6587961318,University of Glasgow,Professor
Angela Duckworth,angela_duckworth@edu.com,Angela_Duckworth,Male,+6599287292,University of Colorado Boulder,Professor
Daryl Maeda,daryl_maeda@edu.com,Daryl_Maeda,Female,+6581359550,Arizona State University,Professor
Dr. Michael Charles Johanek,dr_michael_charles_johanek@edu.com,Dr_Michael_Charles_Johanek,Female,+6597482123,University of Colorado Boulder,Professor
Jay Clayton,jay_clayton@edu.com,Jay_Clayton,Female,+6584450634,University of Glasgow,Professor
Isaac Droscha,isaac_droscha@edu.com,Isaac_Droscha,Female,+6596480634,Columbia University,Professor
Erin Willis,erin_willis@edu.com,Erin_Willis,Male,+6599399013,Vanderbilt University,Professor
Dr. Jules White,dr_jules_white@edu.com,Dr_Jules_White,Female,+6597399257,Arizona State University,Professor
Liliana Florea,liliana_florea@edu.com,Liliana_Florea,Male,+6597179355,University of Colorado Boulder,Professor
Daniel Romero,daniel_romero@edu.com,Daniel_Romero,Female,+6590875653,Columbia University,Professor
Lauren Steinfeld,lauren_steinfeld@edu.com,Lauren_Steinfeld,Female,+6592895312,University of Glasgow,Professor
Jeffrey R. Chasnov,jeffrey_r_chasnov@edu.com,Jeffrey_R_Chasnov,Male,+6582003487,Johns Hopkins University,Professor
Andrew Wu,andrew_wu@edu.com,Andrew_Wu,Male,+6598458449,University of Colorado Boulder,Professor
Bright Sheng,bright_sheng@edu.com,Bright_Sheng,Female,+6597074612,University of Michigan,Professor
Prosci Certified,prosci_certified@edu.com,Prosci_Certified,Female,+6586543954,Arizona State University,Professor
Senthil Veeraraghavan,senthil_veeraraghavan@edu.com,Senthil_Veeraraghavan,Male,+6589299372,Vanderbilt University,Professor
Jeffrey Nytch,jeffrey_nytch@edu.com,Jeffrey_Nytch,Female,+6582092790,University of Colorado Boulder,Professor
V. G. Vinod Vydiswaran,v_g_vinod_vydiswaran@edu.com,V_G_Vinod_Vydiswaran,Male,+6583923522,Johns Hopkins University,Professor
Anne Dougherty,anne_dougherty@edu.com,Anne_Dougherty,Male,+6596753967,The Hong Kong University of Science and Technology,Professor
Dr. Quentin McAndrew,dr_quentin_mcandrew@edu.com,Dr_Quentin_McAndrew,Male,+6584705612,Johns Hopkins University,Professor
Cade Massey,cade_massey@edu.com,Cade_Massey,Female,+6592886496,Vanderbilt University,Professor
Tristan Cabello,tristan_cabello@edu.com,Tristan_Cabello,Male,+6585126441,Vanderbilt University,Professor
Dan Zhang,dan_zhang@edu.com,Dan_Zhang,Male,+6580547225,University of Michigan,Professor
Joseph W. Cutrone,joseph_w_cutrone@edu.com,Joseph_W_Cutrone,Male,+6595603745,University of Glasgow,Professor
Colleen van Lent,colleen_van_lent@edu.com,Colleen_van_Lent,Male,+6595702689,Arizona State University,Professor
Ben Langmead,ben_langmead@edu.com,Ben_Langmead,Female,+6588893955,University of Glasgow,Professor
Yaakov Chaikin,yaakov_chaikin@edu.com,Yaakov_Chaikin,Female,+6580379887,Vanderbilt University,Professor
Roger D. Peng,roger_d_peng@edu.com,Roger_D_Peng,Female,+6582551320,Vanderbilt University,Professor
Paul Harris,paul_harris@edu.com,Paul_Harris,Male,+6593615327,The Hong Kong University of Science and Technology,Professor
Peter Fader,peter_fader@edu.com,Peter_Fader,Male,+6583707172,University of Pennsylvania,Professor
Alex Fosdick,alex_fosdick@edu.com,Alex_Fosdick,Female,+6582775546,University of Colorado Boulder,Professor
Delian Gaskell,delian_gaskell@edu.com,Delian_Gaskell,Male,+6596194094,University of Michigan,Professor
Amrita V. Subramanian,amrita_v_subramanian@edu.com,Amrita_V_Subramanian,Male,+6591322103,Arizona State University,Professor
Greg Urban,greg_urban@edu.com,Greg_Urban,Male,+6588549512,Imperial College London,Professor
Cheri Alexander,cheri_alexander@edu.com,Cheri_Alexander,Female,+6587928196,The Hong Kong University of Science and Technology,Professor
Sona Dimidjian,sona_dimidjian@edu.com,Sona_Dimidjian,Female,+6592538307,The Hong Kong University of Science and Technology,Professor
Christopher Brooks,christopher_brooks@edu.com,Christopher_Brooks,Female,+6599180253,Johns Hopkins University,Professor
Garud Iyengar,garud_iyengar@edu.com,Garud_Iyengar,Female,+6582218196,Imperial College London,Professor
David P. Silverman,david_p_silverman@edu.com,David_P_Silverman,Female,+6594613126,University of Michigan,Professor
Jeffrey Sanchez-Burks,jeffrey_sanchez-burks@edu.com,Jeffrey_Sanchez-Burks,Male,+6585969711,The Hong Kong University of Science and Technology,Professor
Maurice Schweitzer,maurice_schweitzer@edu.com,Maurice_Schweitzer,Female,+6581035482,Imperial College London,Professor
Stephen R. Lawrence,stephen_r_lawrence@edu.com,Stephen_R_Lawrence,Female,+6590805965,Arizona State University,Professor
Lynn Wu,lynn_wu@edu.com,Lynn_Wu,Female,+6584922333,Arizona State University,Professor
Jenny Young,jenny_young@edu.com,Jenny_Young,Female,+6592899947,The Hong Kong University of Science and Technology,Professor
Charles Russell Severance,charles_russell_severance@edu.com,Charles_Russell_Severance,Male,+6582642524,Arizona State University,Professor
Witold Henisz,witold_henisz@edu.com,Witold_Henisz,Female,+6595971044,The Hong Kong University of Science and Technology,Professor
Melanie Manos,melanie_manos@edu.com,Melanie_Manos,Male,+6596735635,University of Colorado Boulder,Professor
Kevin Werbach,kevin_werbach@edu.com,Kevin_Werbach,Female,+6598924449,Imperial College London,Professor
Greg Miller,greg_miller@edu.com,Greg_Miller,Female,+6596605461,Arizona State University,Professor
Brian Broll,brian_broll@edu.com,Brian_Broll,Male,+6587496964,University of Glasgow,Professor
Sriram Sankaranarayanan,sriram_sankaranarayanan@edu.com,Sriram_Sankaranarayanan,Female,+6595470260,University of Michigan,Professor
Noah Gans,noah_gans@edu.com,Noah_Gans,Female,+6593193194,University of Pennsylvania,Professor
Ilari Kaila,ilari_kaila@edu.com,Ilari_Kaila,Female,+6594879324,University of Michigan,Professor
Raghu Iyengar,raghu_iyengar@edu.com,Raghu_Iyengar,Male,+6581002141,The Hong Kong University of Science and Technology,Professor
Andrew Kandel,andrew_kandel@edu.com,Andrew_Kandel,Female,+6585976550,University of Glasgow,Professor
Chris J. Vargo,chris_j_vargo@edu.com,Chris_J_Vargo,Female,+6599355283,University of Glasgow,Professor
Barbara E. Kahn,barbara_e_kahn@edu.com,Barbara_E_Kahn,Male,+6581828089,Arizona State University,Professor
Jen Gunderman,jen_gunderman@edu.com,Jen_Gunderman,Male,+6580004360,University of Glasgow,Professor
Robert W. Holthausen,robert_w_holthausen@edu.com,Robert_W_Holthausen,Male,+6582715137,Vanderbilt University,Professor
Amy Nichols,amy_nichols@edu.com,Amy_Nichols,Male,+6593309641,Arizona State University,Professor
Matthew A. Koschmann,matthew_a_koschmann@edu.com,Matthew_A_Koschmann,Male,+6599950181,Vanderbilt University,Professor
Martin E.P. Seligman,martin_ep_seligman@edu.com,Martin_EP_Seligman,Male,+6581158515,University of Michigan,Professor
Samuel J. Cooper,samuel_j_cooper@edu.com,Samuel_J_Cooper,Male,+6590699138,The Hong Kong University of Science and Technology,Professor
Mike Barinek,mike_barinek@edu.com,Mike_Barinek,Female,+6592770112,Johns Hopkins University,Professor
Professor William Kuskin,professor_william_kuskin@edu.com,Professor_William_Kuskin,Male,+6591827654,Johns Hopkins University,Professor
Matthew Bidwell,matthew_bidwell@edu.com,Matthew_Bidwell,Female,+6589597527,University of Colorado Boulder,Professor
Wanda Huber,wanda_huber@edu.com,Wanda_Huber,Male,+6598359272,The Hong Kong University of Science and Technology,Professor
Manuel Laguna,manuel_laguna@edu.com,Manuel_Laguna,Female,+6597586519,University of Pennsylvania,Professor
Susan Davidson,susan_davidson@edu.com,Susan_Davidson,Female,+6584550702,Columbia University,Professor
Al Filreis,al_filreis@edu.com,Al_Filreis,Female,+6596346917,The Hong Kong University of Science and Technology,Professor
Collin Paschall,collin_paschall@edu.com,Collin_Paschall,Female,+6584301361,Arizona State University,Professor
Garvin Percy DIAS,garvin_percy_dias@edu.com,Garvin_Percy_DIAS,Male,+6583176504,Vanderbilt University,Professor
Qin (Christine) Lv,qin_christine_lv@edu.com,Qin_Christine_Lv,Male,+6583473161,University of Michigan,Professor
Ibrahim Odeh,ibrahim_odeh@edu.com,Ibrahim_Odeh,Female,+6597848378,Columbia University,Professor
Mary-Hunter McDonnell,mary-hunter_mcdonnell@edu.com,Mary-Hunter_McDonnell,Male,+6581154490,The Hong Kong University of Science and Technology,Professor
Cynthia Dahl,cynthia_dahl@edu.com,Cynthia_Dahl,Male,+6585782251,Columbia University,Professor
Shree Nayar,shree_nayar@edu.com,Shree_Nayar,Female,+6587210649,University of Glasgow,Professor
Santiago Gallino,santiago_gallino@edu.com,Santiago_Gallino,Female,+6594880150,Columbia University,Professor
Stephany Duda,stephany_duda@edu.com,Stephany_Duda,Female,+6595742025,University of Pennsylvania,Professor
Christopher Geczy,christopher_geczy@edu.com,Christopher_Geczy,Male,+6580561096,University of Colorado Boulder,Professor
Karen Reivich,karen_reivich@edu.com,Karen_Reivich,Female,+6589832545,University of Glasgow,Professor
Mike Fitzpatrick,mike_fitzpatrick@edu.com,Mike_Fitzpatrick,Female,+6581680892,The Hong Kong University of Science and Technology,Professor
Don Huesman,don_huesman@edu.com,Don_Huesman,Male,+6593925342,University of Colorado Boulder,Professor
Sergei Savin,sergei_savin@edu.com,Sergei_Savin,Female,+6590548082,Imperial College London,Professor
Nikolaus Correll,nikolaus_correll@edu.com,Nikolaus_Correll,Female,+6598922333,University of Pennsylvania,Professor
Bob Higgins,bob_higgins@edu.com,Bob_Higgins,Female,+6581077734,Columbia University,Professor
David Musto,david_musto@edu.com,David_Musto,Male,+6592538768,Columbia University,Professor
Kevin Rich,kevin_rich@edu.com,Kevin_Rich,Female,+6581984755,The Hong Kong University of Science and Technology,Professor
Dr. Aviva Legatt,dr_aviva_legatt@edu.com,Dr_Aviva_Legatt,Male,+6592090770,Johns Hopkins University,Professor
Richard Waterman,richard_waterman@edu.com,Richard_Waterman,Male,+6588530141,University of Glasgow,Professor
David A. Asch,david_a_asch@edu.com,David_A_Asch,Female,+6584569212,The Hong Kong University of Science and Technology,Professor
James Pawelski,james_pawelski@edu.com,James_Pawelski,Female,+6586607195,Arizona State University,Professor
Kasper Daniel Hansen,kasper_daniel_hansen@edu.com,Kasper_Daniel_Hansen,Male,+6585886446,Imperial College London,Professor
Beatriz Fuentes-Anderson,beatriz_fuentes-anderson@edu.com,Beatriz_Fuentes-Anderson,Male,+6590277309,University of Glasgow,Professor
Lori Poole,lori_poole@edu.com,Lori_Poole,Female,+6588356586,University of Colorado Boulder,Professor
R. Polk Wagner,r_polk_wagner@edu.com,R_Polk_Wagner,Male,+6589799755,Columbia University,Professor
Tyson Gern,tyson_gern@edu.com,Tyson_Gern,Female,+6594273546,University of Michigan,Professor
Paula Caproni,paula_caproni@edu.com,Paula_Caproni,Male,+6592196262,University of Pennsylvania,Professor
Derek Newberry,derek_newberry@edu.com,Derek_Newberry,Male,+6587486826,Vanderbilt University,Professor
Shyam Balganesh,shyam_balganesh@edu.com,Shyam_Balganesh,Female,+6597873907,Columbia University,Professor
Jem Corcoran,jem_corcoran@edu.com,Jem_Corcoran,Female,+6599871853,University of Glasgow,Professor
Mike Barger,mike_barger@edu.com,Mike_Barger,Male,+6585643060,University of Michigan,Professor
Kevyn Collins-Thompson,kevyn_collins-thompson@edu.com,Kevyn_Collins-Thompson,Female,+6589580836,University of Glasgow,Professor
Christian Terwiesch,christian_terwiesch@edu.com,Christian_Terwiesch,Female,+6582536021,University of Pennsylvania,Professor
Scott DeRue,scott_derue@edu.com,Scott_DeRue,Female,+6590157361,University of Colorado Boulder,Professor
Daniel Walkes,daniel_walkes@edu.com,Daniel_Walkes,Male,+6584048744,Columbia University,Professor
Jacob Pritt,jacob_pritt@edu.com,Jacob_Pritt,Female,+6597238659,The Hong Kong University of Science and Technology,Professor
Katherine Klein,katherine_klein@edu.com,Katherine_Klein,Female,+6588990079,University of Michigan,Professor
Ron Berman,ron_berman@edu.com,Ron_Berman,Male,+6598549448,University of Colorado Boulder,Professor
Brian Caffo,brian_caffo@edu.com,Brian_Caffo,Male,+6593553992,Imperial College London,Professor
Guy David,guy_david@edu.com,Guy_David,Female,+6594677713,The Hong Kong University of Science and Technology,Professor
Achyuta Adhvaryu,achyuta_adhvaryu@edu.com,Achyuta_Adhvaryu,Male,+6594454818,The Hong Kong University of Science and Technology,Professor
Matthew Bengtson,matthew_bengtson@edu.com,Matthew_Bengtson,Female,+6593525112,University of Pennsylvania,Professor
George Siedel,george_siedel@edu.com,George_Siedel,Male,+6589557522,Imperial College London,Professor
Peter  Frumkin,peter__frumkin@edu.com,Peter__Frumkin,Female,+6592973460,The Hong Kong University of Science and Technology,Professor
Theodore Henry King CLARK,theodore_henry_king_clark@edu.com,Theodore_Henry_King_CLARK,Female,+6589701861,Vanderbilt University,Professor
Brandon Krakowsky,brandon_krakowsky@edu.com,Brandon_Krakowsky,Male,+6583717163,Vanderbilt University,Professor
Louise Toppin,louise_toppin@edu.com,Louise_Toppin,Female,+6585757086,University of Pennsylvania,Professor
Kartik Hosanagar,kartik_hosanagar@edu.com,Kartik_Hosanagar,Female,+6588739329,University of Glasgow,Professor
Jane Wall,jane_wall@edu.com,Jane_Wall,Male,+6589969899,University of Pennsylvania,Professor
Al Pisano,al_pisano@edu.com,Al_Pisano,Male,+6597147067,University of Glasgow,Professor
